x,data
1,0.8017
2,0.556
3,0.6782
4,0.4893
5,0.4236
6,0.3164
7,0.3588
8,0.4467
9,0.4961
10,0.7263
11,0.2919
12,0.5169
13,0.5157
14,0.7734
15,0.7796
16,0.4023
17,0.5353
18,0.2336
19,0.549
20,0.7357
21,0.5357
22,0.6929
23,0.8223
24,0.8095
25,0.3675
26,0.6838
27,0.7903
28,0.516
29,0.4476
30,0.3434
31,0.527
32,0.3712
33,0.6007
34,0.4766
35,0.5866
36,0.4101
37,0.4746
38,0.5773
39,0.2294
40,0.4234
41,0.4304
42,0.4158
43,0.4217
44,0.7061
45,0.5999
46,0.5524
47,0.6934
48,0.8177
49,0.2094
50,0.7312
51,0.4809
52,0.7916
53,0.4945
54,0.4653
55,0.556
56,0.6103
57,0.5602
58,0.5577
59,0.2643
60,0.5907
61,0.5574
62,0.4838
63,0.7713
64,0.413
65,0.5114
66,0.5438
67,0.5519
68,0.6618
69,0.2853
70,0.6125
71,0.5382
72,0.8042
73,0.5573
74,0.5845
75,0.405
76,0.5908
77,0.8006
78,0.4439
79,0.4847
80,0.5018
81,0.3702
82,0.4921
83,0.6237
84,0.4867
85,0.5042
86,0.2947
87,0.3295
88,0.4357
89,0.4236
90,0.4856
91,0.5903
92,0.3467
93,0.5456
94,0.3991
95,0.4822
96,0.471
97,0.2889
98,0.5827
99,0.4613
100,0.2964
101,0.4622
102,0.2677
103,0.3473
104,0.5728
105,0.4593
106,0.5269
107,0.247
108,0.6122
109,0.8074
110,0.5177
111,0.4568
112,0.5507
113,0.8424
114,0.2768
115,0.4547
116,0.4722
117,0.3997
118,0.8093
119,0.5739
120,0.2033
121,0.229
122,0.6631
123,0.3379
124,0.4254
125,0.3019
126,0.5368
127,0.5427
128,0.3819
129,0.3704
130,0.7595
131,0.519
132,0.3635
133,0.4485
134,0.5645
135,0.308
136,0.5141
137,0.8116
138,0.4793
139,0.4753
140,0.3938
141,0.5085
142,0.5945
143,0.3775
144,0.4002
145,0.8265
146,0.4277
147,0.5035
148,0.5308
149,0.4742
150,0.4308
151,0.3424
152,0.4447
153,0.2642
154,0.4778
155,0.472
156,0.4353
157,0.3995
158,0.3737
159,0.6634
160,0.5077
161,0.8203
162,0.6525
163,0.6175
164,0.4566
165,0.5873
166,0.7866
167,0.5335
168,0.5151
169,0.7483
170,0.3947
171,0.3548
172,0.5432
173,0.395
174,0.5675
175,0.5009
176,0.6598
177,0.564
178,0.7997
179,0.3745
180,0.3929
181,0.4263
182,0.469
183,0.4926
184,0.4573
185,0.2113
186,0.3219
187,0.5568
188,0.6348
189,0.7855
190,0.8063
191,0.4309
192,0.473
193,0.315
194,0.4481
195,0.3733
196,0.4754
197,0.5273
198,0.6596
199,0.5156
200,0.6992
201,0.2679
202,0.3075
203,0.5594
204,0.4472
205,0.5225
206,0.4489
207,0.371
208,0.3753
209,0.5302
210,0.3597
211,0.5729
212,0.5393
213,0.2403
214,0.6354
215,0.4077
216,0.5073
217,0.7864
218,0.5476
219,0.5057
220,0.533
221,0.5917
222,0.8047
223,0.3606
224,0.6755
225,0.6179
226,0.502
227,0.7855
228,0.7229
229,0.5222
230,0.322
231,0.375
232,0.6339
233,0.4148
234,0.6667
235,0.1615
236,0.3807
237,0.56
238,0.4112
239,0.6833
240,0.5587
241,0.4299
242,0.8128
243,0.2919
244,0.3584
245,0.2624
246,0.4908
247,0.8069
248,0.5604
249,0.791
250,0.3874
251,0.4912
252,0.8028
253,0.3637
254,0.4396
255,0.8084
256,0.3536
257,0.4129
258,0.5615
259,0.685
260,0.4752
261,0.513
262,0.3443
263,0.4197
264,0.2887
265,0.3774
266,0.3237
267,0.3257
268,0.5516
269,0.5297
270,0.3906
271,0.6506
272,0.4308
273,0.648
274,0.3279
275,0.3957
276,0.5324
277,0.516
278,0.2899
279,0.4215
280,0.8404
281,0.519
282,0.7935
283,0.4026
284,0.76
285,0.5556
286,0.5765
287,0.4615
288,0.9283
289,0.7579
290,0.5226
291,0.6764
292,0.52
293,0.7655
294,0.4931
295,0.1955
296,0.57
297,0.804
298,0.597
299,0.489
300,0.6399
301,0.2529
302,0.4619
303,0.2825
304,0.3844
305,0.4759
306,0.7949
307,0.5159
308,0.2685
309,0.6052
310,0.3938
311,0.4555
312,0.8767
313,0.2475
314,0.5814
315,0.5109
316,0.3024
317,0.6734
318,0.2314
319,0.5511
320,0.6537
321,0.3391
322,0.655
323,0.4733
324,0.3614
325,0.3894
326,0.3979
327,0.6414
328,0.2998
329,0.3219
330,0.2558
331,0.296
332,0.3614
333,0.6631
334,0.5375
335,0.4073
336,0.7067
337,0.648
338,0.3243
339,0.4174
340,0.6884
341,0.3967
342,0.4128
343,0.5651
344,0.4532
345,0.5289
346,0.4814
347,0.4377
348,0.6829
349,0.8086
350,0.4319
351,0.4099
352,0.4031
353,0.5785
354,0.5283
355,0.5443
356,0.5819
357,0.4943
358,0.7884
359,0.3181
360,0.4816
361,0.5991
362,0.3959
363,0.545
364,0.5023
365,0.4234
366,0.433
367,0.807
368,0.5668
369,0.5473
370,0.3979
371,0.345
372,0.5417
373,0.796
374,0.5242
375,0.3239
376,0.3812
377,0.3056
378,0.5018
379,0.4383
380,0.4521
381,0.3456
382,0.6359
383,0.5317
384,0.2422
385,0.7044
386,0.6114
387,0.3449
388,0.5558
389,0.6634
390,0.3621
391,0.4121
392,0.6389
393,0.5306
394,0.6699
395,0.2671
396,0.5266
397,0.4396
398,0.6181
399,0.3996
400,0.4022
401,0.4778
402,0.3307
403,0.6234
404,0.4919
405,0.4258
406,0.3881
407,0.6545
408,0.2656
409,0.6787
410,0.5372
411,0.421
412,0.3698
413,0.7811
414,0.3206
415,0.5361
416,0.449
417,0.5204
418,0.4324
419,0.3094
420,0.3453
421,0.7686
422,0.4898
423,0.4424
424,0.5593
425,0.6453
426,0.8231
427,0.6653
428,0.4404
429,0.4986
430,0.2644
431,0.7913
432,0.519
433,0.3084
434,0.6117
