x,data
1,0.2294
2,0.3178
3,0.4805
4,0.5502
5,0.4985
6,0.7294
7,0.7641
8,0.7809
9,0.5704
10,0.5427
11,0.5483
12,0.5181
13,0.2824
14,0.6554
15,0.3631
16,0.5572
17,0.7736
18,0.8276
19,0.3593
20,0.5025
21,0.7754
22,0.3144
23,0.2136
24,0.4819
25,0.3444
26,0.3614
27,0.5079
28,0.3892
29,0.2599
30,0.6201
31,0.4656
32,0.5121
33,0.5628
34,0.2977
35,0.2823
36,0.3745
37,0.2489
38,0.5267
39,0.3946
40,0.5532
41,0.6471
42,0.3746
43,0.4632
44,0.5185
45,0.4029
46,0.5182
47,0.691
48,0.4976
49,0.2698
50,0.8093
51,0.4128
52,0.5782
53,0.2968
54,0.3164
55,0.646
56,0.5113
57,0.1261
58,0.633
59,0.3879
60,0.4819
61,0.5556
62,0.8112
63,0.5507
64,0.5013
65,0.544
66,0.8385
67,0.4933
68,0.5039
69,0.2998
70,0.498
71,0.3083
72,0.296
73,0.3883
74,0.5267
75,0.4962
76,0.3986
77,0.5284
78,0.76
79,0.5875
80,0.6265
81,0.5139
82,0.515
83,0.5321
84,0.35
85,0.3167
86,0.5937
87,0.4744
88,0.7999
89,0.4322
90,0.403
91,0.6563
92,0.5435
93,0.398
94,0.6081
95,0.4698
96,0.4088
97,0.4374
98,0.3131
99,0.7055
100,0.3982
101,0.4627
102,0.4566
103,0.5338
104,0.4605
105,0.8155
106,0.4033
107,0.5727
108,0.5141
109,0.47
110,0.8102
111,0.5345
112,0.4797
113,0.629
114,0.3336
115,0.6472
116,0.5894
117,0.3273
118,0.4419
119,0.5671
120,0.5556
121,0.3717
122,0.7144
123,0.4142
124,0.3041
125,0.6862
126,0.5787
127,0.4633
128,0.4953
129,0.5372
130,0.3593
131,0.5212
132,0.5088
133,0.429
134,0.4289
135,0.4067
136,0.3404
137,0.4826
138,0.4754
139,0.5645
140,0.5326
141,0.4272
142,0.7134
143,0.3584
144,0.6558
145,0.7354
146,0.4183
147,0.4683
148,0.6685
149,0.5504
150,0.5363
151,0.6942
152,0.5285
153,0.5454
154,0.5329
155,0.5901
156,0.4757
157,0.7306
158,0.7553
159,0.8159
160,0.4395
161,0.4263
162,0.5347
163,0.5332
164,0.6669
165,0.6273
166,0.5491
167,0.5943
168,0.6124
169,0.5195
170,0.4577
171,0.5023
172,0.598
173,0.1533
174,0.2851
175,0.8826
176,0.5716
177,0.5389
178,0.7948
179,0.4309
180,0.3143
181,0.5692
182,0.3545
183,0.3753
184,0.5558
185,0.5206
186,0.3649
187,0.5469
188,0.5815
189,0.7395
190,0.4935
191,0.7743
192,0.4548
193,0.3441
194,0.3358
195,0.5877
196,0.3722
197,0.5199
198,0.3358
199,0.6754
200,0.4104
201,0.7122
202,0.4452
203,0.7901
204,0.6995
205,0.5025
206,0.5788
207,0.3874
208,0.4791
209,0.5279
210,0.5754
211,0.7313
212,0.4979
213,0.6163
214,0.5261
215,0.3673
216,0.5886
217,0.3793
218,0.7862
219,0.4124
220,0.3771
221,0.6476
222,0.5242
223,0.3119
224,0.376
225,0.4636
226,0.7282
227,0.4828
228,0.702
229,0.6401
230,0.3853
231,0.4799
232,0.4362
233,0.5584
234,0.2513
235,0.5139
236,0.6082
237,0.4983
238,0.71
239,0.3912
240,0.5924
241,0.7787
242,0.5043
243,0.4863
244,0.3599
245,0.87
246,0.5593
247,0.8107
248,0.2296
249,0.4233
250,0.8237
251,0.4979
252,0.355
253,0.5645
254,0.5696
255,0.8118
256,0.8013
257,0.5057
258,0.5388
259,0.4517
260,0.6779
261,0.3232
262,0.4486
263,0.6325
264,0.5351
265,0.4796
266,0.5233
267,0.5301
268,0.7837
269,0.6292
270,0.4405
271,0.832
272,0.4614
273,0.6208
274,0.8014
275,0.1871
276,0.1691
277,0.8278
278,0.5465
279,0.6255
280,0.4685
281,0.3882
282,0.7622
283,0.5771
284,0.8187
285,0.6604
286,0.6436
287,0.4254
288,0.6563
289,0.5692
290,0.5201
291,0.5545
292,0.4192
293,0.2324
294,0.4482
295,0.6628
296,0.3684
297,0.4618
298,0.7763
299,0.5328
300,0.4063
301,0.3922
302,0.4113
303,0.4533
304,0.5691
305,0.4257
306,0.387
307,0.4868
308,0.2398
309,0.4084
310,0.7958
311,0.626
312,0.5326
313,0.4791
314,0.715
315,0.4686
316,0.4324
317,0.5528
318,0.6284
319,0.7558
320,0.4371
321,0.5205
322,0.5553
323,0.7573
324,0.4508
325,0.2955
326,0.3039
327,0.5419
328,0.386
329,0.456
330,0.5992
331,0.4426
332,0.272
333,0.4289
334,0.4986
335,0.4779
336,0.4924
337,0.4488
338,0.5719
339,0.583
340,0.8301
341,0.4
342,0.7932
343,0.5477
344,0.4582
345,0.5616
346,0.2878
347,0.5642
348,0.3566
349,0.7533
350,0.4886
351,0.2745
352,0.5779
353,0.4018
354,0.5546
355,0.3968
356,0.4489
357,0.5455
358,0.4026
359,0.3965
360,0.4935
361,0.404
362,0.324
363,0.4612
364,0.58
365,0.2576
366,0.6044
367,0.5537
368,0.5747
369,0.8391
370,0.1802
371,0.5209
372,0.4733
373,0.4354
374,0.501
375,0.5294
376,0.3782
377,0.5519
378,0.4329
379,0.6041
380,0.7939
381,0.5672
382,0.308
383,0.4313
384,0.4274
385,0.4398
386,0.476
387,0.4292
388,0.6971
389,0.8151
390,0.2192
391,0.8108
392,0.5164
393,0.4275
394,0.795
395,0.8093
396,0.6305
397,0.3774
398,0.3656
399,0.8109
400,0.4367
401,0.4667
402,0.8096
403,0.6285
404,0.5205
405,0.541
406,0.5854
407,0.5514
408,0.5154
409,0.5634
410,0.5346
411,0.3121
412,0.5144
413,0.4112
414,0.2635
415,0.3356
416,0.4787
417,0.5857
418,0.8269
419,0.4435
420,0.4659
421,0.8052
422,0.4716
423,0.698
424,0.6359
425,0.6082
426,0.6186
427,0.9524
428,0.4069
429,0.6338
430,0.6396
431,0.5592
432,0.4208
433,0.4678
434,0.7464
435,0.3892
436,0.6829
437,0.5511
438,0.4272
439,0.8077
440,0.2333
441,0.4378
442,0.5793
443,0.5333
444,0.5465
445,0.467
446,0.4792
447,0.5458
448,0.3935
449,0.5436
450,0.5276
451,0.3961
452,0.5537
453,0.7097
454,0.5554
455,0.4815
456,0.2569
457,0.4071
458,0.8399
459,0.6221
460,0.3424
461,0.5895
462,0.8078
463,0.5091
464,0.4812
465,0.3853
466,0.3096
467,0.6606
468,0.4022
469,0.5461
470,0.2899
471,0.5814
472,0.4205
473,0.6778
474,0.4904
475,0.6618
476,0.3988
477,0.3656
478,0.4102
479,0.5665
480,0.8024
481,0.3166
482,0.4571
483,0.7727
484,0.4546
485,0.6598
486,0.535
487,0.7071
488,0.3945
489,0.8335
490,0.4866
491,0.6379
492,0.4774
493,0.5682
494,0.4575
495,0.5032
496,0.5306
497,0.408
498,0.5512
499,0.5289
500,0.451
501,0.4567
502,0.5059
503,0.387
504,0.3209
505,0.3832
506,0.7693
507,0.7776
508,0.41
509,0.5014
510,0.5304
511,0.499
512,0.7784
513,0.5279
514,0.7963
515,0.6777
516,0.7839
517,0.3817
518,0.4698
519,0.6013
520,0.4303
521,0.3279
522,0.4929
523,0.6928
524,0.5866
525,0.7921
526,0.5414
527,0.5691
528,0.4572
529,0.5216
530,0.4479
531,0.5335
532,0.223
533,0.3043
534,0.3784
535,0.4991
536,0.5127
537,0.4222
538,0.6691
539,0.3695
540,0.4428
541,0.5573
542,0.5159
543,0.1465
544,0.5897
545,0.4543
546,0.7947
547,0.4723
548,0.6721
549,0.5502
550,0.5598
551,0.4312
552,0.4326
553,0.3629
554,0.6534
555,0.5201
556,0.4543
557,0.4661
558,0.6185
559,0.6576
560,0.5005
561,0.4609
562,0.3258
563,0.5004
564,0.532
565,0.2934
566,0.4815
567,0.2685
568,0.4626
569,0.3813
570,0.6497
571,0.7362
572,0.5297
573,0.3904
574,0.6083
575,0.3146
576,0.5258
577,0.5004
578,0.6829
579,0.2495
580,0.265
581,0.7173
582,0.4532
583,0.7984
584,0.4419
585,0.4201
586,0.7797
587,0.4944
588,0.4887
589,0.8159
590,0.451
591,0.3954
592,0.8386
593,0.1662
594,0.4793
595,0.4302
596,0.7277
597,0.3841
598,0.4619
599,0.2898
600,0.6838
601,0.6191
602,0.523
603,0.6082
604,0.2102
605,0.3814
606,0.4952
607,0.5523
608,0.7658
609,0.473
610,0.5402
611,0.38
612,0.4923
613,0.5582
