x,data
1,0.25539895398954
2,0.40680026800268
3,0.500187201872019
4,0.517878778787788
5,0.525934859348594
6,0.48379943799438
7,0.489661296612966
8,0.569840498404984
9,0.380331803318033
10,0.492544525445254
11,0.392659726597266
12,0.468217282172822
13,0.503155231552316
14,0.51620396203962
15,0.50660026600266
16,0.539534795347954
17,0.649256492564926
18,0.49809898098981
19,0.494940149401494
20,0.488866288662887
21,0.583790237902379
22,0.688529885298853
23,0.692367123671237
24,0.235523755237552
25,0.470167701677017
26,0.674357543575436
27,0.248985889858899
28,0.469489294892949
29,0.730209502095021
30,0.375890358903589
31,0.502953829538295
32,0.279980599805998
33,0.434307543075431
34,0.670117501175012
35,0.494219342193422
36,0.537149771497715
37,0.487562475624756
38,0.473951939519395
39,0.702850628506285
40,0.488251482514825
41,0.725884658846589
42,0.414623146231462
43,0.574165341653417
44,0.287188671886719
45,0.43190131901319
46,0.485993659936599
47,0.737788577885779
48,0.663821038210382
49,0.768242682426824
50,0.484764047640477
51,0.542789027890279
52,0.414167341673417
53,0.495660956609566
54,0.426230262302623
55,0.50470284702847
56,0.491378513785138
57,0.452963729637296
58,0.772588725887259
59,0.765857658576586
60,0.446487064870649
61,0.578744587445875
62,0.674855748557486
63,0.182374823748237
64,0.582772627726277
65,0.343443434434344
66,0.489184291842919
67,0.506579065790658
68,0.422488424884249
69,0.518588985889859
70,0.605191851918519
71,0.61470014700147
72,0.162361823618236
73,0.579348793487935
74,0.446667266672667
75,0.682593825938259
76,0.319561395613956
77,0.421481414814148
78,0.50439544395444
79,0.50890048900489
80,0.731873718737187
81,0.407330273302733
82,0.430247702477025
83,0.487424674246743
84,0.518292182921829
85,0.498734987349874
86,0.399146991469915
87,0.366350263502635
88,0.415842158421584
89,0.495915359153592
90,0.511041710417104
91,0.523920839208392
92,0.395087150871509
93,0.445617856178562
94,0.495226352263523
95,0.610481304813048
96,0.308484284842848
97,0.224573845738457
98,0.754282342823428
99,0.547760477604776
100,0.441929019290193
101,0.616343163431634
102,0.113590735907359
103,0.374734947349474
104,0.511561115611156
105,0.496551365513655
106,0.320441204412044
107,0.413011930119301
108,0.564975049750498
109,0.808650286502865
110,0.778439984399844
111,0.531605916059161
112,0.500123601236012
113,0.447960479604796
114,0.473941339413394
115,0.528425884258843
116,0.411782317823178
117,0.383480034800348
